pm2_5,pm10,no2,o3,aqi_us,timestamp,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,date,hour,day_of_week,month,aqi_lag_1h,aqi_lag_24h,aqi_change_1h,aqi_change_24h,aqi_t_plus_24h,aqi_t_plus_48h,aqi_t_plus_72h
17.2,36.3,13.1,55.0,84,2026-03-21 05:00:00,23.4,90,9.3,0.0,2026-03-21,5,5,3,86.0,93.0,-2.0,-9.0,74.0,77.0,51.0
17.5,35.4,20.2,47.0,83,2026-03-21 06:00:00,23.0,92,8.8,0.1,2026-03-21,6,5,3,84.0,95.0,-1.0,-12.0,74.0,77.0,51.0
20.0,37.1,29.6,37.0,81,2026-03-21 07:00:00,22.9,93,4.6,0.0,2026-03-21,7,5,3,83.0,96.0,-2.0,-15.0,75.0,76.0,50.0
25.5,40.7,33.7,35.0,80,2026-03-21 08:00:00,23.5,90,4.0,0.0,2026-03-21,8,5,3,81.0,98.0,-1.0,-18.0,75.0,75.0,49.0
22.1,46.6,27.5,48.0,78,2026-03-21 09:00:00,24.5,85,4.2,0.0,2026-03-21,9,5,3,80.0,99.0,-2.0,-21.0,76.0,74.0,49.0
22.0,49.0,16.0,69.0,77,2026-03-21 10:00:00,26.3,73,6.8,0.0,2026-03-21,10,5,3,78.0,99.0,-1.0,-22.0,76.0,73.0,49.0
22.8,49.0,7.2,87.0,77,2026-03-21 11:00:00,27.2,65,7.5,0.0,2026-03-21,11,5,3,77.0,99.0,0.0,-22.0,77.0,72.0,49.0
24.0,49.9,4.2,99.0,76,2026-03-21 12:00:00,27.7,63,8.6,0.0,2026-03-21,12,5,3,77.0,100.0,-1.0,-24.0,77.0,70.0,50.0
25.3,50.8,3.9,107.0,75,2026-03-21 13:00:00,27.6,63,11.4,0.0,2026-03-21,13,5,3,76.0,100.0,-1.0,-25.0,78.0,69.0,50.0
25.5,50.8,4.5,110.0,75,2026-03-21 14:00:00,27.8,63,10.9,0.0,2026-03-21,14,5,3,75.0,100.0,0.0,-25.0,78.0,68.0,51.0
25.4,49.4,5.1,106.0,74,2026-03-21 15:00:00,27.6,63,10.9,0.0,2026-03-21,15,5,3,75.0,99.0,-1.0,-25.0,78.0,66.0,51.0
24.0,44.9,6.6,96.0,73,2026-03-21 16:00:00,27.3,64,13.7,0.0,2026-03-21,16,5,3,74.0,99.0,-1.0,-26.0,78.0,65.0,52.0
19.0,35.4,7.7,87.0,73,2026-03-21 17:00:00,26.9,63,10.9,0.0,2026-03-21,17,5,3,73.0,98.0,0.0,-25.0,78.0,64.0,53.0
18.9,32.7,15.8,71.0,72,2026-03-21 18:00:00,26.5,65,9.4,0.0,2026-03-21,18,5,3,73.0,98.0,-1.0,-26.0,78.0,63.0,53.0
21.2,31.5,27.0,50.0,72,2026-03-21 19:00:00,25.9,68,9.0,0.0,2026-03-21,19,5,3,72.0,98.0,0.0,-26.0,79.0,62.0,59.0
23.3,32.9,36.5,32.0,72,2026-03-21 20:00:00,25.3,73,9.1,0.0,2026-03-21,20,5,3,72.0,97.0,0.0,-25.0,79.0,61.0,57.0
25.5,34.3,43.1,22.0,72,2026-03-21 21:00:00,25.0,78,8.8,0.0,2026-03-21,21,5,3,72.0,96.0,0.0,-24.0,79.0,60.0,54.0
27.1,35.3,47.9,16.0,72,2026-03-21 22:00:00,24.8,81,8.4,0.0,2026-03-21,22,5,3,72.0,94.0,0.0,-22.0,79.0,59.0,54.0
28.5,36.2,49.4,14.0,72,2026-03-21 23:00:00,24.5,82,9.0,0.0,2026-03-21,23,5,3,72.0,92.0,0.0,-20.0,79.0,57.0,54.0
29.3,36.7,45.7,17.0,73,2026-03-22 00:00:00,24.5,83,8.8,0.0,2026-03-22,0,6,3,72.0,90.0,1.0,-17.0,79.0,56.0,55.0
27.0,34.2,38.6,25.0,73,2026-03-22 01:00:00,24.3,83,7.4,0.0,2026-03-22,1,6,3,73.0,89.0,0.0,-16.0,79.0,55.0,55.0
24.1,31.2,31.9,31.0,73,2026-03-22 02:00:00,24.0,86,7.0,0.0,2026-03-22,2,6,3,73.0,88.0,0.0,-15.0,79.0,54.0,55.0
22.6,29.6,25.5,36.0,74,2026-03-22 03:00:00,23.5,90,6.5,0.0,2026-03-22,3,6,3,73.0,87.0,1.0,-13.0,78.0,53.0,55.0
21.6,28.5,19.5,41.0,74,2026-03-22 04:00:00,23.1,93,4.9,0.0,2026-03-22,4,6,3,74.0,86.0,0.0,-12.0,78.0,52.0,55.0
20.1,25.7,16.0,42.0,74,2026-03-22 05:00:00,22.2,98,1.9,0.0,2026-03-22,5,6,3,74.0,84.0,0.0,-10.0,77.0,51.0,55.0
21.0,26.4,22.5,34.0,74,2026-03-22 06:00:00,22.5,98,0.5,0.0,2026-03-22,6,6,3,74.0,83.0,0.0,-9.0,77.0,51.0,56.0
28.2,33.6,31.0,24.0,75,2026-03-22 07:00:00,22.4,98,4.0,0.0,2026-03-22,7,6,3,74.0,81.0,1.0,-6.0,76.0,50.0,56.0
33.6,38.5,34.7,25.0,75,2026-03-22 08:00:00,23.5,91,4.3,0.0,2026-03-22,8,6,3,75.0,80.0,0.0,-5.0,75.0,49.0,56.0
25.6,35.6,28.9,47.0,76,2026-03-22 09:00:00,25.0,79,4.3,0.0,2026-03-22,9,6,3,75.0,78.0,1.0,-2.0,74.0,49.0,57.0
26.1,43.8,18.3,80.0,76,2026-03-22 10:00:00,26.5,70,4.0,0.0,2026-03-22,10,6,3,76.0,77.0,0.0,-1.0,73.0,49.0,57.0
28.8,54.6,10.1,106.0,77,2026-03-22 11:00:00,27.1,64,6.5,0.0,2026-03-22,11,6,3,76.0,77.0,1.0,0.0,72.0,49.0,58.0
28.8,58.7,7.4,117.0,77,2026-03-22 12:00:00,27.6,61,8.7,0.1,2026-03-22,12,6,3,77.0,76.0,0.0,1.0,70.0,50.0,59.0
28.1,53.2,7.1,121.0,78,2026-03-22 13:00:00,28.8,55,11.2,0.0,2026-03-22,13,6,3,77.0,75.0,1.0,3.0,69.0,50.0,59.0
26.4,44.8,7.8,118.0,78,2026-03-22 14:00:00,29.0,52,13.8,0.0,2026-03-22,14,6,3,78.0,75.0,0.0,3.0,68.0,51.0,60.0
23.6,36.2,8.6,108.0,78,2026-03-22 15:00:00,28.5,55,13.3,0.0,2026-03-22,15,6,3,78.0,74.0,0.0,4.0,66.0,51.0,60.0
22.0,31.4,10.4,92.0,78,2026-03-22 16:00:00,28.2,59,12.5,0.0,2026-03-22,16,6,3,78.0,73.0,0.0,5.0,65.0,52.0,60.0
25.4,34.6,12.2,79.0,78,2026-03-22 17:00:00,27.0,64,5.6,0.0,2026-03-22,17,6,3,78.0,73.0,0.0,5.0,64.0,53.0,61.0
24.6,31.7,18.3,67.0,78,2026-03-22 18:00:00,26.4,71,13.9,0.0,2026-03-22,18,6,3,78.0,72.0,0.0,6.0,63.0,53.0,61.0
25.2,30.6,26.7,51.0,79,2026-03-22 19:00:00,25.6,75,9.7,0.0,2026-03-22,19,6,3,78.0,72.0,1.0,7.0,62.0,59.0,62.0
25.9,31.2,33.4,38.0,79,2026-03-22 20:00:00,25.0,79,8.5,0.0,2026-03-22,20,6,3,79.0,72.0,0.0,7.0,61.0,57.0,63.0
26.1,31.1,37.2,31.0,79,2026-03-22 21:00:00,24.5,83,6.9,0.0,2026-03-22,21,6,3,79.0,72.0,0.0,7.0,60.0,54.0,64.0
26.7,31.3,39.2,27.0,79,2026-03-22 22:00:00,24.0,86,7.7,0.0,2026-03-22,22,6,3,79.0,72.0,0.0,7.0,59.0,54.0,65.0
26.8,31.2,38.9,26.0,79,2026-03-22 23:00:00,24.2,84,8.8,0.0,2026-03-22,23,6,3,79.0,72.0,0.0,7.0,57.0,54.0,67.0
20.7,28.8,29.1,29.0,75,2026-03-27 00:00:00,25.4,81,7.9,0.0,2026-03-27,0,4,3,76.0,68.0,-1.0,7.0,53.0,34.0,63.0
19.4,27.4,23.3,35.0,74,2026-03-27 01:00:00,25.1,83,6.5,0.0,2026-03-27,1,4,3,75.0,70.0,-1.0,4.0,52.0,36.0,63.0
17.5,25.4,18.2,40.0,73,2026-03-27 02:00:00,24.6,85,7.0,0.0,2026-03-27,2,4,3,74.0,71.0,-1.0,2.0,51.0,38.0,63.0
15.8,23.4,14.3,43.0,72,2026-03-27 03:00:00,24.3,88,7.8,0.0,2026-03-27,3,4,3,73.0,73.0,-1.0,-1.0,49.0,41.0,62.0
14.6,21.2,11.0,45.0,71,2026-03-27 04:00:00,24.0,90,7.9,0.0,2026-03-27,4,4,3,72.0,74.0,-1.0,-3.0,47.0,44.0,62.0
14.9,21.0,12.2,41.0,70,2026-03-27 05:00:00,23.6,93,6.2,0.0,2026-03-27,5,4,3,71.0,75.0,-1.0,-5.0,45.0,47.0,62.0
14.5,19.6,13.9,40.0,70,2026-03-27 06:00:00,23.7,93,6.8,0.0,2026-03-27,6,4,3,70.0,76.0,0.0,-6.0,43.0,49.0,62.0
16.6,21.7,16.1,38.0,69,2026-03-27 07:00:00,23.7,93,7.5,0.0,2026-03-27,7,4,3,70.0,77.0,-1.0,-8.0,42.0,51.0,62.0
16.8,23.1,16.7,43.0,68,2026-03-27 08:00:00,24.9,86,6.2,0.0,2026-03-27,8,4,3,69.0,78.0,-1.0,-10.0,40.0,52.0,62.0
16.2,24.4,14.2,58.0,67,2026-03-27 09:00:00,26.7,75,5.1,0.0,2026-03-27,9,4,3,68.0,79.0,-1.0,-12.0,39.0,52.0,63.0
16.5,27.4,10.0,78.0,66,2026-03-27 10:00:00,28.6,60,1.5,0.0,2026-03-27,10,4,3,67.0,79.0,-1.0,-13.0,37.0,53.0,63.0
16.5,28.3,6.7,96.0,66,2026-03-27 11:00:00,30.0,54,3.9,0.0,2026-03-27,11,4,3,66.0,79.0,0.0,-13.0,36.0,54.0,68.0
16.6,29.0,5.1,111.0,65,2026-03-27 12:00:00,30.8,52,11.8,0.0,2026-03-27,12,4,3,66.0,79.0,-1.0,-14.0,35.0,54.0,76.0
18.2,33.5,4.4,124.0,64,2026-03-27 13:00:00,30.7,52,13.3,0.0,2026-03-27,13,4,3,65.0,80.0,-1.0,-16.0,34.0,61.0,84.0
19.3,38.9,4.3,127.0,63,2026-03-27 14:00:00,31.0,49,15.3,0.0,2026-03-27,14,4,3,64.0,80.0,-1.0,-17.0,33.0,71.0,90.0
16.6,30.0,4.7,113.0,63,2026-03-27 15:00:00,30.1,54,18.2,0.0,2026-03-27,15,4,3,63.0,80.0,0.0,-17.0,32.0,80.0,96.0
11.8,21.9,5.8,90.0,62,2026-03-27 16:00:00,28.9,59,19.7,0.0,2026-03-27,16,4,3,63.0,80.0,-1.0,-18.0,33.0,89.0,102.0
3.7,3.9,7.0,72.0,61,2026-03-27 17:00:00,27.8,66,20.6,0.0,2026-03-27,17,4,3,62.0,80.0,-1.0,-19.0,34.0,96.0,106.0
3.5,3.7,10.6,63.0,60,2026-03-27 18:00:00,27.0,70,17.6,0.0,2026-03-27,18,4,3,61.0,80.0,-1.0,-20.0,34.0,98.0,107.0
4.5,5.0,15.7,50.0,59,2026-03-27 19:00:00,26.2,75,12.7,0.0,2026-03-27,19,4,3,60.0,79.0,-1.0,-20.0,33.0,96.0,104.0
6.1,7.4,19.2,41.0,58,2026-03-27 20:00:00,25.8,81,15.0,0.0,2026-03-27,20,4,3,59.0,78.0,-1.0,-20.0,33.0,90.0,96.0
6.7,10.0,20.3,37.0,56,2026-03-27 21:00:00,25.6,81,15.0,0.0,2026-03-27,21,4,3,58.0,78.0,-2.0,-22.0,33.0,82.0,87.0
7.6,13.2,19.9,37.0,55,2026-03-27 22:00:00,25.4,83,12.7,0.0,2026-03-27,22,4,3,56.0,77.0,-1.0,-22.0,33.0,73.0,77.0
8.0,15.3,18.3,38.0,54,2026-03-27 23:00:00,25.4,84,12.4,0.0,2026-03-27,23,4,3,55.0,76.0,-1.0,-22.0,33.0,64.0,67.0
7.1,14.6,14.7,42.0,53,2026-03-28 00:00:00,25.2,86,15.8,0.0,2026-03-28,0,5,3,54.0,75.0,-1.0,-22.0,34.0,63.0,65.0
5.7,12.2,9.9,48.0,52,2026-03-28 01:00:00,25.1,87,19.1,0.0,2026-03-28,1,5,3,53.0,74.0,-1.0,-22.0,36.0,63.0,66.0
4.7,9.6,6.2,52.0,51,2026-03-28 02:00:00,25.0,87,18.0,0.0,2026-03-28,2,5,3,52.0,73.0,-1.0,-22.0,38.0,63.0,66.0
4.3,7.0,4.5,52.0,49,2026-03-28 03:00:00,24.8,87,15.1,0.0,2026-03-28,3,5,3,51.0,72.0,-2.0,-23.0,41.0,62.0,66.0
4.5,7.0,3.9,51.0,47,2026-03-28 04:00:00,24.8,87,14.8,0.0,2026-03-28,4,5,3,49.0,71.0,-2.0,-24.0,44.0,62.0,67.0
4.3,6.2,5.0,49.0,45,2026-03-28 05:00:00,25.0,83,15.2,0.0,2026-03-28,5,5,3,47.0,70.0,-2.0,-25.0,47.0,62.0,67.0
4.8,8.2,6.4,48.0,43,2026-03-28 06:00:00,25.0,82,14.3,0.0,2026-03-28,6,5,3,45.0,70.0,-2.0,-27.0,49.0,62.0,68.0
6.5,12.0,8.2,46.0,42,2026-03-28 07:00:00,25.1,80,14.5,0.0,2026-03-28,7,5,3,43.0,69.0,-1.0,-27.0,51.0,62.0,68.0
8.3,17.2,8.9,48.0,40,2026-03-28 08:00:00,26.1,73,20.8,0.0,2026-03-28,8,5,3,42.0,68.0,-2.0,-28.0,52.0,62.0,69.0
8.4,19.7,7.5,56.0,39,2026-03-28 09:00:00,27.2,66,23.2,0.0,2026-03-28,9,5,3,40.0,67.0,-1.0,-28.0,52.0,63.0,70.0
9.1,23.6,5.1,67.0,37,2026-03-28 10:00:00,28.0,64,22.9,0.0,2026-03-28,10,5,3,39.0,66.0,-2.0,-29.0,53.0,63.0,70.0
10.2,26.3,3.3,76.0,36,2026-03-28 11:00:00,29.0,54,19.1,0.0,2026-03-28,11,5,3,37.0,66.0,-1.0,-30.0,54.0,68.0,70.0
11.1,29.3,2.7,81.0,35,2026-03-28 12:00:00,29.5,55,20.7,0.0,2026-03-28,12,5,3,36.0,65.0,-1.0,-30.0,54.0,76.0,71.0
11.8,34.7,2.8,83.0,34,2026-03-28 13:00:00,30.2,48,21.3,0.0,2026-03-28,13,5,3,35.0,64.0,-1.0,-30.0,61.0,84.0,71.0
12.8,41.2,3.1,82.0,33,2026-03-28 14:00:00,30.1,47,22.8,0.0,2026-03-28,14,5,3,34.0,63.0,-1.0,-30.0,71.0,90.0,71.0
13.1,48.2,3.5,76.0,32,2026-03-28 15:00:00,29.4,50,23.4,0.0,2026-03-28,15,5,3,33.0,63.0,-1.0,-31.0,80.0,96.0,72.0
12.0,51.3,4.2,66.0,33,2026-03-28 16:00:00,28.0,62,21.3,0.0,2026-03-28,16,5,3,32.0,62.0,1.0,-29.0,89.0,102.0,81.0
9.2,37.5,6.1,58.0,34,2026-03-28 17:00:00,27.8,60,20.8,0.0,2026-03-28,17,5,3,33.0,61.0,1.0,-27.0,96.0,106.0,90.0
7.2,24.6,7.6,53.0,34,2026-03-28 18:00:00,27.0,66,19.5,0.0,2026-03-28,18,5,3,34.0,60.0,0.0,-26.0,98.0,107.0,96.0
6.4,12.7,9.7,47.0,33,2026-03-28 19:00:00,26.3,72,20.4,0.0,2026-03-28,19,5,3,34.0,59.0,-1.0,-26.0,96.0,104.0,97.0
6.3,9.9,10.9,43.0,33,2026-03-28 20:00:00,26.0,72,20.8,0.0,2026-03-28,20,5,3,33.0,58.0,0.0,-25.0,90.0,96.0,93.0
6.2,10.2,10.6,44.0,33,2026-03-28 21:00:00,25.9,71,20.9,0.0,2026-03-28,21,5,3,33.0,56.0,0.0,-23.0,82.0,87.0,87.0
7.4,17.5,9.4,47.0,33,2026-03-28 22:00:00,25.8,70,20.8,0.0,2026-03-28,22,5,3,33.0,55.0,0.0,-22.0,73.0,77.0,79.0
12.1,37.8,8.0,54.0,33,2026-03-28 23:00:00,26.1,68,19.8,0.0,2026-03-28,23,5,3,33.0,54.0,0.0,-21.0,64.0,67.0,74.0
18.2,55.8,6.5,66.0,34,2026-03-29 00:00:00,26.0,66,19.3,0.0,2026-03-29,0,6,3,33.0,53.0,1.0,-19.0,63.0,65.0,75.0
22.2,60.8,4.9,81.0,36,2026-03-29 01:00:00,25.5,67,19.4,0.0,2026-03-29,1,6,3,34.0,52.0,2.0,-16.0,63.0,66.0,75.0
22.5,56.2,3.7,93.0,38,2026-03-29 02:00:00,25.2,72,18.7,0.0,2026-03-29,2,6,3,36.0,51.0,2.0,-13.0,63.0,66.0,76.0
20.7,49.0,3.0,97.0,41,2026-03-29 03:00:00,25.1,68,19.6,0.0,2026-03-29,3,6,3,38.0,49.0,3.0,-8.0,62.0,66.0,76.0
18.8,43.5,2.8,98.0,44,2026-03-29 04:00:00,24.9,70,19.7,0.0,2026-03-29,4,6,3,41.0,47.0,3.0,-3.0,62.0,67.0,76.0
17.8,38.2,3.6,96.0,47,2026-03-29 05:00:00,24.5,73,19.7,0.0,2026-03-29,5,6,3,44.0,45.0,3.0,2.0,62.0,67.0,76.0
17.0,36.9,5.6,96.0,49,2026-03-29 06:00:00,24.8,71,18.9,0.0,2026-03-29,6,6,3,47.0,43.0,2.0,6.0,62.0,68.0,75.0
17.5,36.6,8.2,96.0,51,2026-03-29 07:00:00,24.7,69,17.8,0.0,2026-03-29,7,6,3,49.0,42.0,2.0,9.0,62.0,68.0,75.0
18.0,40.3,9.5,100.0,52,2026-03-29 08:00:00,25.6,62,18.6,0.0,2026-03-29,8,6,3,51.0,40.0,1.0,12.0,62.0,69.0,75.0
16.4,36.2,8.2,112.0,52,2026-03-29 09:00:00,26.8,54,18.7,0.0,2026-03-29,9,6,3,52.0,39.0,0.0,13.0,63.0,70.0,75.0
14.8,31.0,5.6,129.0,53,2026-03-29 10:00:00,28.0,44,18.4,0.0,2026-03-29,10,6,3,52.0,37.0,1.0,16.0,63.0,70.0,74.0
13.4,29.2,3.6,141.0,54,2026-03-29 11:00:00,28.5,55,19.4,0.0,2026-03-29,11,6,3,53.0,36.0,1.0,18.0,68.0,70.0,74.0
13.6,33.2,3.0,144.0,54,2026-03-29 12:00:00,29.1,53,21.5,0.0,2026-03-29,12,6,3,54.0,35.0,0.0,19.0,76.0,71.0,74.0
14.7,40.2,3.0,143.0,61,2026-03-29 13:00:00,29.0,53,20.1,0.0,2026-03-29,13,6,3,54.0,34.0,7.0,27.0,84.0,71.0,73.0
15.9,47.7,3.3,140.0,71,2026-03-29 14:00:00,29.1,48,19.7,0.0,2026-03-29,14,6,3,61.0,33.0,10.0,38.0,90.0,71.0,73.0
17.1,56.1,3.7,137.0,80,2026-03-29 15:00:00,28.9,43,19.3,0.0,2026-03-29,15,6,3,71.0,32.0,9.0,48.0,96.0,72.0,72.0
18.7,67.3,4.5,132.0,89,2026-03-29 16:00:00,28.5,39,18.7,0.0,2026-03-29,16,6,3,80.0,33.0,9.0,56.0,102.0,81.0,80.0
18.9,73.8,6.2,124.0,96,2026-03-29 17:00:00,27.7,42,17.7,0.0,2026-03-29,17,6,3,89.0,34.0,7.0,62.0,106.0,90.0,87.0
18.9,68.7,9.7,119.0,98,2026-03-29 18:00:00,26.8,50,17.3,0.0,2026-03-29,18,6,3,96.0,34.0,2.0,64.0,107.0,96.0,88.0
18.1,55.1,14.5,111.0,96,2026-03-29 19:00:00,26.0,56,18.8,0.0,2026-03-29,19,6,3,98.0,33.0,-2.0,63.0,104.0,97.0,81.0
18.5,45.3,17.9,105.0,90,2026-03-29 20:00:00,25.6,62,12.7,0.0,2026-03-29,20,6,3,96.0,33.0,-6.0,57.0,96.0,93.0,70.0
18.7,42.4,19.0,101.0,82,2026-03-29 21:00:00,25.3,65,13.3,0.0,2026-03-29,21,6,3,90.0,33.0,-8.0,49.0,87.0,87.0,70.0
19.1,42.5,18.7,99.0,73,2026-03-29 22:00:00,25.0,68,13.8,0.0,2026-03-29,22,6,3,82.0,33.0,-9.0,40.0,77.0,79.0,70.0
19.8,45.1,17.6,98.0,64,2026-03-29 23:00:00,25.1,64,12.6,0.0,2026-03-29,23,6,3,73.0,33.0,-9.0,31.0,67.0,74.0,69.0
12.4,20.7,19.4,67.0,72,2026-04-03 00:00:00,19.1,89,6.4,1.4,2026-04-03,0,4,4,73.0,69.0,-1.0,3.0,57.0,59.0,64.0
13.2,20.4,20.6,63.0,72,2026-04-03 01:00:00,19.1,91,6.0,0.0,2026-04-03,1,4,4,72.0,68.0,0.0,4.0,58.0,59.0,65.0
13.3,20.5,21.7,59.0,71,2026-04-03 02:00:00,19.5,90,7.6,0.0,2026-04-03,2,4,4,72.0,67.0,-1.0,4.0,58.0,58.0,66.0
13.1,21.2,22.2,56.0,70,2026-04-03 03:00:00,18.8,91,7.6,0.0,2026-04-03,3,4,4,71.0,67.0,-1.0,3.0,59.0,58.0,66.0
13.6,21.3,22.6,52.0,70,2026-04-03 04:00:00,17.9,94,8.1,0.0,2026-04-03,4,4,4,70.0,67.0,0.0,3.0,59.0,58.0,67.0
14.6,26.0,19.1,53.0,69,2026-04-03 05:00:00,17.7,95,7.4,0.0,2026-04-03,5,4,4,70.0,67.0,-1.0,2.0,59.0,58.0,67.0
16.4,27.2,22.1,50.0,68,2026-04-03 06:00:00,17.8,93,6.7,0.0,2026-04-03,6,4,4,69.0,66.0,-1.0,2.0,59.0,58.0,68.0
19.7,29.2,26.1,46.0,68,2026-04-03 07:00:00,18.0,91,4.7,0.0,2026-04-03,7,4,4,68.0,66.0,0.0,2.0,59.0,58.0,68.0
19.7,30.6,27.1,49.0,68,2026-04-03 08:00:00,19.1,87,4.1,0.0,2026-04-03,8,4,4,68.0,66.0,0.0,2.0,60.0,58.0,68.0
16.3,27.0,22.5,63.0,68,2026-04-03 09:00:00,20.8,78,2.7,0.0,2026-04-03,9,4,4,68.0,66.0,0.0,2.0,60.0,58.0,68.0
13.6,23.3,15.0,83.0,67,2026-04-03 10:00:00,22.6,71,3.6,0.0,2026-04-03,10,4,4,68.0,66.0,-1.0,1.0,60.0,59.0,68.0
12.5,21.9,9.0,100.0,66,2026-04-03 11:00:00,24.0,61,8.3,0.0,2026-04-03,11,4,4,67.0,67.0,-1.0,-1.0,60.0,59.0,69.0
12.2,21.9,6.1,112.0,64,2026-04-03 12:00:00,24.9,54,11.3,0.0,2026-04-03,12,4,4,66.0,67.0,-2.0,-3.0,61.0,59.0,69.0
12.0,22.5,4.6,120.0,63,2026-04-03 13:00:00,25.2,52,12.6,0.0,2026-04-03,13,4,4,64.0,68.0,-1.0,-5.0,61.0,59.0,70.0
10.7,22.0,4.0,124.0,61,2026-04-03 14:00:00,25.2,52,12.9,0.0,2026-04-03,14,4,4,63.0,69.0,-2.0,-8.0,61.0,60.0,70.0
10.4,23.0,3.8,122.0,59,2026-04-03 15:00:00,25.4,51,12.9,0.0,2026-04-03,15,4,4,61.0,71.0,-2.0,-12.0,63.0,60.0,71.0
10.5,23.4,4.5,115.0,57,2026-04-03 16:00:00,24.9,54,13.5,0.0,2026-04-03,16,4,4,59.0,73.0,-2.0,-16.0,78.0,72.0,72.0
12.7,29.7,6.6,104.0,56,2026-04-03 17:00:00,24.5,64,12.8,0.0,2026-04-03,17,4,4,57.0,74.0,-1.0,-18.0,91.0,90.0,72.0
13.7,30.6,11.7,91.0,55,2026-04-03 18:00:00,24.0,66,11.5,0.0,2026-04-03,18,4,4,56.0,74.0,-1.0,-19.0,98.0,101.0,72.0
15.8,29.9,18.9,73.0,55,2026-04-03 19:00:00,23.4,69,10.1,0.0,2026-04-03,19,4,4,55.0,74.0,0.0,-19.0,96.0,102.0,73.0
18.2,32.7,25.5,58.0,54,2026-04-03 20:00:00,23.3,72,10.2,0.0,2026-04-03,20,4,4,55.0,75.0,-1.0,-21.0,86.0,91.0,72.0
20.7,35.2,31.7,49.0,54,2026-04-03 21:00:00,23.2,74,9.2,0.0,2026-04-03,21,4,4,54.0,75.0,0.0,-21.0,72.0,75.0,72.0
23.9,37.4,37.2,44.0,54,2026-04-03 22:00:00,23.0,76,7.8,0.0,2026-04-03,22,4,4,54.0,74.0,0.0,-20.0,61.0,63.0,72.0
24.9,37.7,38.9,44.0,56,2026-04-03 23:00:00,23.1,71,6.8,0.0,2026-04-03,23,4,4,54.0,73.0,2.0,-17.0,60.0,63.0,71.0
23.5,35.9,33.8,52.0,57,2026-04-04 00:00:00,23.3,69,7.4,0.0,2026-04-04,0,5,4,56.0,72.0,1.0,-15.0,59.0,64.0,70.0
21.1,32.4,24.9,65.0,58,2026-04-04 01:00:00,22.9,69,6.6,0.0,2026-04-04,1,5,4,57.0,72.0,1.0,-14.0,59.0,65.0,69.0
18.5,28.3,17.7,75.0,58,2026-04-04 02:00:00,22.5,68,8.0,0.0,2026-04-04,2,5,4,58.0,71.0,0.0,-13.0,58.0,66.0,69.0
16.4,24.4,13.2,79.0,59,2026-04-04 03:00:00,22.0,68,9.2,0.0,2026-04-04,3,5,4,58.0,70.0,1.0,-11.0,58.0,66.0,68.0
15.1,21.7,10.3,80.0,59,2026-04-04 04:00:00,21.7,70,9.7,0.0,2026-04-04,4,5,4,59.0,70.0,0.0,-11.0,58.0,67.0,67.0
15.9,24.5,12.3,79.0,59,2026-04-04 05:00:00,21.4,80,7.3,0.0,2026-04-04,5,5,4,59.0,69.0,0.0,-10.0,58.0,67.0,67.0
16.9,24.8,20.6,73.0,59,2026-04-04 06:00:00,20.9,84,5.9,0.0,2026-04-04,6,5,4,59.0,68.0,0.0,-9.0,58.0,68.0,66.0
23.2,31.5,31.7,65.0,59,2026-04-04 07:00:00,20.5,87,4.9,0.0,2026-04-04,7,5,4,59.0,68.0,0.0,-9.0,58.0,68.0,66.0
23.9,31.0,36.6,67.0,60,2026-04-04 08:00:00,21.8,85,2.7,0.0,2026-04-04,8,5,4,59.0,68.0,1.0,-8.0,58.0,68.0,65.0
17.3,27.9,29.4,89.0,60,2026-04-04 09:00:00,24.0,74,2.2,0.0,2026-04-04,9,5,4,60.0,68.0,0.0,-8.0,58.0,68.0,65.0
15.8,32.5,16.1,122.0,60,2026-04-04 10:00:00,25.7,65,4.5,0.0,2026-04-04,10,5,4,60.0,67.0,0.0,-7.0,59.0,68.0,65.0
15.7,36.0,5.9,145.0,60,2026-04-04 11:00:00,27.0,56,7.6,0.0,2026-04-04,11,5,4,60.0,66.0,0.0,-6.0,59.0,69.0,65.0
14.7,35.9,2.8,150.0,61,2026-04-04 12:00:00,27.5,53,11.9,0.0,2026-04-04,12,5,4,60.0,64.0,1.0,-3.0,59.0,69.0,65.0
13.6,34.1,2.9,145.0,61,2026-04-04 13:00:00,27.5,51,14.3,0.0,2026-04-04,13,5,4,61.0,63.0,0.0,-2.0,59.0,70.0,66.0
12.7,29.8,3.5,139.0,61,2026-04-04 14:00:00,27.5,50,14.4,0.0,2026-04-04,14,5,4,61.0,61.0,0.0,0.0,60.0,70.0,66.0
12.6,27.7,3.5,135.0,63,2026-04-04 15:00:00,27.4,48,14.5,0.0,2026-04-04,15,5,4,61.0,59.0,2.0,4.0,60.0,71.0,67.0
12.9,26.9,4.1,130.0,78,2026-04-04 16:00:00,26.9,50,14.1,0.0,2026-04-04,16,5,4,63.0,57.0,15.0,21.0,72.0,72.0,67.0
10.7,21.2,6.5,124.0,91,2026-04-04 17:00:00,25.6,53,14.2,0.0,2026-04-04,17,5,4,78.0,56.0,13.0,35.0,90.0,72.0,79.0
11.7,22.8,12.3,112.0,98,2026-04-04 18:00:00,24.9,58,12.8,0.0,2026-04-04,18,5,4,91.0,55.0,7.0,43.0,101.0,72.0,87.0
14.1,22.9,20.2,96.0,96,2026-04-04 19:00:00,24.0,66,12.5,0.0,2026-04-04,19,5,4,98.0,55.0,-2.0,41.0,102.0,73.0,87.0
